Iteration,AverageReturn
458,200.0
459,200.0
460,200.0
461,198.808
462,199.385
463,199.731
464,198.308
465,200.0
466,172.448
467,200.0
468,200.0
469,199.038
470,200.0
471,200.0
472,191.074
473,200.0
474,200.0
475,200.0
476,200.0
477,200.0
478,200.0
479,200.0
480,198.923
481,200.0
482,200.0
483,200.0
484,200.0
485,200.0
486,200.0
487,200.0
488,199.731
489,200.0
490,197.154
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,199.885
498,197.0
499,193.115
500,186.407
501,199.808
502,200.0
503,198.269
504,190.593
505,200.0
506,199.385
507,200.0
508,200.0
509,199.308
510,200.0
511,199.269
512,200.0
513,200.0
514,200.0
515,195.808
516,199.846
517,198.615
518,197.346
519,188.074
520,196.885
521,200.0
522,200.0
523,189.333
524,200.0
525,200.0
526,200.0
527,200.0
528,199.0
529,200.0
530,199.154
531,200.0
532,200.0
533,200.0
534,200.0
535,196.462
536,199.962
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,200.0
544,200.0
545,197.846
546,199.731
547,200.0
548,199.769
549,199.077
550,199.885
551,199.269
552,197.885
553,191.852
554,199.731
555,200.0
556,197.038
557,193.923
558,200.0
559,200.0
560,199.692
561,195.962
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,197.731
568,195.577
569,195.808
570,198.5
571,200.0
572,197.692
573,199.385
574,200.0
575,179.25
576,199.423
577,198.923
578,199.115
579,200.0
580,195.615
581,196.0
582,193.615
583,192.731
584,193.462
585,197.308
586,199.654
587,198.231
588,192.308
589,198.731
590,200.0
591,200.0
592,199.462
593,198.077
594,198.962
595,199.885
596,199.654
597,199.462
598,200.0
599,180.071
600,199.615
601,198.923
602,189.519
603,199.692
604,199.231
605,200.0
606,198.423
607,188.704
608,198.846
609,200.0
610,200.0
611,200.0
612,200.0
613,199.923
614,200.0
615,200.0
616,199.692
617,200.0
618,200.0
619,196.885
620,199.846
621,200.0
622,200.0
623,200.0
624,200.0
625,199.962
626,200.0
627,200.0
628,198.63
629,191.222
630,192.731
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,181.25
639,198.577
640,192.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,198.846
647,199.154
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
654,200.0
655,200.0
656,200.0
657,200.0
658,200.0
659,195.577
660,200.0
661,200.0
662,200.0
663,200.0
664,200.0
665,200.0
666,200.0
667,200.0
668,200.0
669,198.962
670,200.0
671,200.0
672,200.0
673,200.0
674,200.0
675,200.0
676,197.923
677,200.0
678,200.0
679,200.0
680,200.0
681,200.0
682,196.5
683,200.0
684,200.0
685,200.0
686,197.269
687,200.0
688,200.0
689,200.0
690,197.423
691,200.0
692,200.0
693,200.0
694,200.0
695,200.0
696,200.0
697,200.0
698,200.0
699,200.0
700,200.0
701,200.0
702,200.0
703,200.0
704,200.0
705,200.0
706,186.333
707,196.192
708,200.0
709,200.0
710,200.0
711,200.0
712,200.0
713,200.0
714,200.0
715,193.231
716,199.808
717,200.0
718,200.0
719,200.0
720,196.923
721,200.0
722,200.0
723,198.846
724,200.0
725,200.0
726,200.0
727,200.0
728,200.0
729,200.0
730,200.0
731,200.0
732,200.0
733,200.0
734,200.0
735,200.0
736,200.0
737,200.0
738,200.0
739,200.0
740,200.0
741,200.0
742,200.0
743,200.0
744,200.0
745,200.0
746,200.0
747,192.731
748,200.0
749,200.0
750,200.0
751,182.893
752,195.231
753,194.808
754,200.0
755,200.0
756,200.0
757,200.0
758,200.0
759,176.138
760,193.462
761,200.0
762,198.0
763,200.0
764,200.0
765,200.0
766,200.0
767,200.0
768,200.0
769,200.0
770,200.0
771,200.0
772,200.0
773,193.038
774,200.0
775,200.0
776,200.0
777,174.897
778,200.0
779,200.0
780,200.0
781,200.0
782,200.0
783,200.0
784,200.0
785,200.0
786,200.0
787,194.692
788,200.0
789,200.0
790,200.0
791,200.0
792,200.0
793,200.0
794,200.0
795,200.0
796,193.423
797,194.654
798,200.0
799,200.0
800,200.0
801,200.0
802,200.0
803,200.0
804,200.0
805,200.0
806,200.0
807,200.0
808,200.0
809,200.0
810,200.0
811,200.0
812,200.0
813,200.0
814,200.0
815,200.0
816,200.0
817,186.185
818,200.0
819,200.0
820,200.0
821,200.0
822,200.0
823,200.0
824,200.0
825,200.0
826,199.962
827,200.0
828,200.0
829,200.0
830,199.808
831,199.0
832,198.462
833,200.0
834,200.0
835,200.0
836,200.0
837,200.0
838,180.357
839,195.231
840,200.0
841,200.0
842,195.846
843,200.0
844,199.231
845,200.0
846,199.423
847,195.923
848,200.0
849,200.0
850,200.0
851,200.0
852,200.0
853,200.0
854,200.0
855,200.0
856,200.0
857,200.0
858,200.0
859,200.0
860,200.0
861,200.0
862,200.0
863,200.0
864,200.0
865,200.0
866,200.0
867,200.0
868,200.0
869,199.692
870,199.731
871,200.0
872,200.0
873,200.0
874,200.0
875,194.462
876,197.269
877,200.0
878,200.0
879,200.0
880,198.5
881,200.0
882,200.0
883,200.0
884,200.0
885,198.808
886,200.0
887,198.962
888,199.654
889,200.0
890,200.0
891,200.0
892,200.0
893,200.0
894,198.077
895,199.692
896,200.0
897,199.885
898,200.0
899,200.0
900,200.0
901,200.0
902,200.0
903,199.5
904,200.0
905,200.0
906,199.615
907,200.0
908,200.0
909,196.923
910,200.0
911,200.0
912,195.385
913,198.5
914,199.885
915,198.423
916,198.692
917,199.808
918,196.692
919,197.346
920,200.0
921,195.808
922,192.577
923,196.5
924,200.0
925,196.846
926,193.423
927,189.704
928,199.038
929,199.154
930,196.115
931,199.423
932,200.0
933,200.0
934,200.0
935,200.0
936,199.654
937,200.0
938,200.0
939,197.231
940,200.0
941,200.0
942,200.0
943,200.0
944,200.0
945,199.423
946,198.923
947,198.308
948,198.269
949,200.0
950,200.0
951,195.154
952,200.0
953,200.0
954,199.308
955,200.0
956,195.462
957,194.269
958,199.852
959,185.071
960,199.269
961,200.0
962,200.0
963,180.036
964,185.926
965,192.074
966,199.038
967,197.885
968,192.731
969,199.926
970,196.923
971,197.077
972,200.0
973,200.0
974,193.115
975,200.0
976,199.538
977,196.231
978,200.0
979,200.0
980,200.0
981,195.346
982,200.0
983,199.385
984,200.0
985,200.0
986,200.0
987,199.692
988,195.231
989,200.0
990,199.231
991,198.962
992,199.731
993,200.0
994,197.154
995,185.63
996,199.577
997,200.0
998,200.0
999,197.0
1000,200.0
1001,200.0
1002,195.808
1003,197.423
1004,200.0
1005,200.0
1006,198.308
1007,199.885
1008,198.615
1009,199.704
1010,200.0
1011,200.0
1012,200.0
1013,195.269
1014,198.846
1015,198.923
1016,198.231
1017,199.0
1018,200.0
1019,199.0
1020,200.0
1021,200.0
1022,193.115
1023,200.0
1024,200.0
1025,199.346
1026,199.692
1027,199.462
1028,192.654
1029,200.0
1030,200.0
1031,196.5
1032,200.0
1033,200.0
1034,197.077
1035,194.154
1036,200.0
1037,198.654
1038,198.852
1039,200.0
1040,194.615
1041,183.393
1042,199.808
1043,200.0
1044,200.0
1045,200.0
1046,199.615
1047,199.615
1048,192.731
1049,193.846
1050,196.231
1051,199.808
1052,197.423
1053,191.148
1054,199.077
1055,199.654
1056,199.154
1057,199.846
1058,197.808
1059,199.577
1060,200.0
1061,200.0
1062,200.0
1063,200.0
1064,200.0
1065,199.385
1066,199.615
1067,200.0
1068,199.385
1069,199.615
1070,199.769
1071,200.0
1072,200.0
1073,200.0
1074,199.962
1075,198.192
1076,198.731
1077,200.0
1078,200.0
1079,200.0
1080,200.0
1081,200.0
1082,200.0
1083,192.577
1084,199.885
1085,196.077
1086,200.0
1087,200.0
1088,200.0
1089,200.0
1090,200.0
1091,199.692
1092,192.423
1093,200.0
1094,200.0
1095,198.889
1096,200.0
1097,200.0
1098,200.0
1099,192.808
1100,200.0
1101,200.0
1102,200.0
1103,200.0
1104,186.481
1105,200.0
1106,200.0
1107,192.731
1108,200.0
1109,200.0
1110,200.0
1111,200.0
1112,199.615
1113,198.577
1114,200.0
1115,200.0
1116,200.0
1117,192.885
1118,200.0
1119,200.0
1120,200.0
1121,200.0
1122,200.0
1123,198.577
1124,200.0
1125,200.0
1126,200.0
1127,200.0
1128,198.885
1129,192.462
1130,200.0
1131,200.0
1132,200.0
1133,200.0
1134,199.769
1135,200.0
1136,198.038
1137,200.0
1138,200.0
1139,200.0
1140,200.0
1141,200.0
1142,200.0
1143,200.0
1144,200.0
1145,200.0
1146,200.0
1147,200.0
1148,200.0
1149,181.179
1150,182.0
1151,199.154
1152,200.0
1153,200.0
1154,184.929
1155,198.077
1156,200.0
1157,199.538
1158,198.259
1159,200.0
1160,180.679
1161,196.615
1162,200.0
1163,200.0
1164,198.346
1165,200.0
1166,200.0
1167,199.154
1168,200.0
1169,200.0
1170,200.0
1171,200.0
1172,200.0
1173,200.0
1174,200.0
1175,200.0
1176,200.0
1177,200.0
1178,200.0
1179,200.0
1180,200.0
1181,195.923
1182,200.0
1183,200.0
1184,199.923
1185,196.769
1186,198.346
1187,197.769
1188,200.0
1189,194.577
1190,200.0
1191,200.0
1192,199.769
1193,200.0
1194,200.0
1195,200.0
1196,199.615
1197,200.0
1198,200.0
1199,200.0
1200,200.0
1201,200.0
1202,192.577
1203,200.0
1204,200.0
1205,200.0
1206,200.0
1207,200.0
1208,196.0
1209,200.0
1210,200.0
1211,200.0
1212,199.5
1213,199.346
1214,200.0
1215,200.0
1216,200.0
1217,200.0
1218,200.0
1219,200.0
1220,200.0
1221,195.077
1222,200.0
1223,200.0
1224,200.0
1225,200.0
1226,199.038
1227,200.0
1228,186.407
1229,200.0
1230,200.0
1231,200.0
1232,200.0
1233,189.444
1234,198.731
1235,200.0
1236,200.0
1237,200.0
1238,199.731
1239,200.0
1240,194.923
1241,200.0
1242,200.0
1243,199.808
1244,200.0
1245,199.308
1246,199.231
1247,197.038
1248,195.038
1249,200.0
1250,200.0
1251,197.593
1252,199.615
1253,200.0
1254,200.0
1255,200.0
1256,200.0
1257,200.0
1258,200.0
1259,200.0
1260,200.0
1261,196.615
1262,200.0
1263,200.0
1264,192.808
1265,200.0
1266,200.0
1267,200.0
1268,200.0
1269,192.423
1270,190.296
1271,194.462
1272,200.0
1273,200.0
1274,190.63
1275,189.333
1276,200.0
1277,198.846
1278,200.0
1279,200.0
1280,186.296
1281,200.0
1282,195.115
1283,199.692
1284,200.0
1285,200.0
1286,200.0
1287,200.0
1288,200.0
1289,200.0
1290,200.0
1291,200.0
1292,200.0
1293,200.0
1294,198.538
1295,197.038
1296,199.5
1297,197.269
1298,200.0
1299,200.0
1300,200.0
1301,198.154
1302,199.962
1303,200.0
1304,200.0
1305,200.0
1306,200.0
1307,199.808
1308,196.846
1309,200.0
1310,199.308
1311,198.0
1312,200.0
1313,198.077
1314,200.0
1315,200.0
1316,200.0
1317,199.769
1318,200.0
1319,200.0
1320,200.0
1321,200.0
1322,198.615
1323,200.0
1324,200.0
1325,200.0
1326,200.0
1327,200.0
1328,200.0
1329,200.0
1330,196.5
1331,195.846
1332,200.0
1333,196.115
1334,200.0
1335,200.0
1336,200.0
1337,200.0
1338,200.0
1339,200.0
1340,200.0
1341,200.0
1342,197.615
1343,200.0
1344,200.0
1345,200.0
1346,200.0
1347,200.0
1348,200.0
1349,200.0
1350,200.0
1351,200.0
1352,198.154
1353,200.0
1354,200.0
1355,195.885
1356,200.0
1357,195.808
1358,200.0
1359,200.0
1360,200.0
1361,200.0
1362,200.0
1363,200.0
1364,200.0
1365,200.0
1366,195.346
1367,200.0
1368,200.0
1369,200.0
1370,200.0
1371,200.0
1372,200.0
1373,200.0
1374,200.0
1375,200.0
1376,200.0
1377,200.0
1378,197.269
1379,200.0
1380,200.0
1381,193.231
1382,200.0
1383,200.0
1384,200.0
1385,200.0
1386,188.519
1387,200.0
1388,200.0
1389,200.0
1390,191.444
1391,200.0
1392,200.0
1393,200.0
1394,197.808
1395,200.0
1396,197.231
1397,200.0
1398,200.0
1399,200.0
1400,200.0
1401,200.0
1402,200.0
1403,200.0
1404,200.0
1405,200.0
1406,172.862
1407,198.231
1408,200.0
1409,200.0
1410,199.231
1411,185.185
1412,200.0
1413,199.115
1414,200.0
1415,200.0
1416,196.808
1417,196.115
1418,200.0
1419,199.5
1420,200.0
1421,200.0
1422,200.0
1423,200.0
1424,198.115
1425,197.346
1426,200.0
1427,200.0
1428,198.308
1429,198.577
1430,200.0
1431,200.0
1432,200.0
1433,200.0
1434,200.0
1435,200.0
1436,199.346
1437,200.0
