Iteration,AverageReturn
232,200.0
233,200.0
234,200.0
235,200.0
236,200.0
237,200.0
238,200.0
239,200.0
240,200.0
241,200.0
242,200.0
243,200.0
244,200.0
245,200.0
246,200.0
247,200.0
248,192.885
249,200.0
250,200.0
251,200.0
252,200.0
253,200.0
254,200.0
255,200.0
256,200.0
257,200.0
258,200.0
259,200.0
260,200.0
261,200.0
262,200.0
263,200.0
264,200.0
265,200.0
266,200.0
267,200.0
268,200.0
269,200.0
270,200.0
271,200.0
272,199.654
273,200.0
274,199.192
275,200.0
276,199.154
277,198.423
278,198.808
279,200.0
280,199.481
281,199.154
282,200.0
283,200.0
284,199.269
285,200.0
286,200.0
287,198.0
288,198.808
289,196.5
290,197.231
291,200.0
292,200.0
293,200.0
294,200.0
295,197.154
296,200.0
297,193.769
298,200.0
299,196.462
300,193.308
301,194.962
302,192.963
303,198.538
304,200.0
305,200.0
306,200.0
307,199.577
308,200.0
309,199.808
310,200.0
311,200.0
312,199.731
313,200.0
314,200.0
315,199.731
316,199.462
317,198.346
318,197.269
319,198.385
320,195.962
321,196.154
322,200.0
323,198.654
324,198.308
325,197.077
326,198.885
327,200.0
328,200.0
329,200.0
330,200.0
331,200.0
332,200.0
333,200.0
334,200.0
335,200.0
336,200.0
337,200.0
338,199.654
339,200.0
340,198.962
341,200.0
342,200.0
343,200.0
344,200.0
345,200.0
346,200.0
347,200.0
348,200.0
349,200.0
350,200.0
351,200.0
352,200.0
353,200.0
354,200.0
355,199.926
356,200.0
357,198.593
358,198.231
359,199.269
360,199.577
361,200.0
362,200.0
363,198.192
364,197.192
365,200.0
366,197.923
367,200.0
368,199.846
369,199.731
370,199.5
371,200.0
372,200.0
373,199.654
374,199.615
375,199.654
376,200.0
377,200.0
378,199.423
379,200.0
380,199.731
381,200.0
382,199.846
383,200.0
384,200.0
385,199.346
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,199.077
392,199.778
393,199.769
394,199.885
395,199.231
396,198.923
397,198.0
398,200.0
399,199.346
400,200.0
401,200.0
402,198.885
403,199.654
404,200.0
405,200.0
406,199.769
407,198.654
408,198.577
409,198.808
410,199.077
411,199.192
412,199.423
413,199.154
414,200.0
415,200.0
416,199.269
417,199.462
418,199.385
419,199.731
420,200.0
421,199.769
422,200.0
423,199.038
424,199.63
425,198.462
426,199.615
427,200.0
428,200.0
429,200.0
430,199.846
431,199.962
432,200.0
433,200.0
434,199.385
435,199.231
436,199.259
437,200.0
438,199.923
439,200.0
440,200.0
441,200.0
442,199.346
443,198.885
444,199.923
445,200.0
446,199.692
447,199.846
448,198.889
449,199.654
450,199.615
451,199.731
452,198.963
453,198.963
454,200.0
455,199.577
456,199.5
457,200.0
458,199.346
459,200.0
460,198.423
461,200.0
462,199.462
463,200.0
464,199.654
465,198.038
466,197.885
467,199.308
468,200.0
469,198.692
470,200.0
471,199.308
472,198.923
473,200.0
474,198.5
475,197.962
476,198.923
477,196.808
478,197.577
479,198.038
480,197.692
481,199.385
482,198.037
483,199.231
484,199.346
485,199.231
486,197.923
487,198.923
488,198.615
489,198.923
490,197.286
491,198.962
492,199.115
493,199.346
494,197.885
495,197.577
496,200.0
497,196.423
498,195.808
499,200.0
500,200.0
501,198.808
502,198.615
503,199.885
504,200.0
505,198.0
506,199.577
507,197.615
508,199.5
509,199.154
510,200.0
511,198.692
512,198.308
513,198.615
514,198.769
515,200.0
516,199.5
517,199.308
518,199.192
519,200.0
520,199.423
521,200.0
522,200.0
523,199.808
524,199.846
525,200.0
526,200.0
527,199.885
528,200.0
529,199.923
530,200.0
531,200.0
532,200.0
533,200.0
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,199.423
541,200.0
542,200.0
543,200.0
544,200.0
545,199.462
546,200.0
547,200.0
548,199.731
549,199.808
550,199.5
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,199.769
558,200.0
559,199.923
560,199.962
561,200.0
562,200.0
563,200.0
564,200.0
565,199.962
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,200.0
574,200.0
575,200.0
576,200.0
577,200.0
578,200.0
579,200.0
580,199.692
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,199.385
588,200.0
589,200.0
590,200.0
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,200.0
605,200.0
606,200.0
607,200.0
608,199.615
609,200.0
610,200.0
611,200.0
612,199.308
613,198.308
614,198.654
615,200.0
616,200.0
617,199.615
618,200.0
619,200.0
620,199.846
621,200.0
622,199.462
623,198.846
624,200.0
625,199.038
626,200.0
627,200.0
628,200.0
629,199.731
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,198.154
644,200.0
645,197.923
646,198.0
647,200.0
648,200.0
649,199.115
650,200.0
651,200.0
652,200.0
653,200.0
654,199.926
655,200.0
656,200.0
657,200.0
658,200.0
659,199.962
660,200.0
661,199.923
662,200.0
663,200.0
664,200.0
665,200.0
666,181.464
667,200.0
668,200.0
669,200.0
670,200.0
671,199.423
672,199.654
673,199.923
674,200.0
675,200.0
676,200.0
677,199.5
678,200.0
679,200.0
680,200.0
681,200.0
682,200.0
683,199.37
684,200.0
685,199.846
686,200.0
687,200.0
688,199.462
689,192.808
690,199.615
691,200.0
692,200.0
693,200.0
694,195.231
695,199.846
696,200.0
697,198.154
698,199.231
699,199.577
700,199.731
701,199.615
702,199.577
703,200.0
704,200.0
705,199.654
706,200.0
707,199.923
708,199.192
709,198.885
710,199.885
711,196.846
712,200.0
713,200.0
714,198.192
715,198.778
716,200.0
717,199.0
718,200.0
719,200.0
720,199.692
721,199.5
722,196.654
723,199.923
724,198.846
725,198.808
726,199.654
727,199.346
728,197.0
729,198.731
730,198.269
731,198.885
732,199.0
733,200.0
734,198.615
735,198.731
736,199.385
737,200.0
738,199.231
739,199.423
740,199.462
741,199.154
742,199.692
743,199.692
744,199.5
745,200.0
746,199.577
747,200.0
748,199.923
749,200.0
750,200.0
751,200.0
752,200.0
753,200.0
754,200.0
755,200.0
756,199.577
757,196.654
758,200.0
759,200.0
760,199.962
761,199.154
762,200.0
763,199.269
764,200.0
765,200.0
766,200.0
767,199.885
768,199.269
769,199.077
770,199.923
771,200.0
772,200.0
773,199.846
774,200.0
775,200.0
776,200.0
777,198.885
778,199.692
779,199.923
780,199.885
781,199.885
782,200.0
783,197.885
784,200.0
785,200.0
786,200.0
787,200.0
788,196.231
789,197.308
790,198.038
791,193.423
792,198.038
793,195.5
794,197.192
795,198.222
796,199.462
797,198.846
798,200.0
799,200.0
800,200.0
801,200.0
802,164.194
803,199.769
804,193.115
805,199.269
806,200.0
807,199.692
808,200.0
809,200.0
810,199.346
811,200.0
812,199.923
813,200.0
814,200.0
815,199.692
816,199.269
817,199.115
818,199.269
819,198.731
820,198.5
821,199.885
822,199.0
823,199.885
824,200.0
825,200.0
826,200.0
827,200.0
828,200.0
829,200.0
830,200.0
831,200.0
832,200.0
833,199.923
834,192.731
835,199.692
836,200.0
837,200.0
838,200.0
839,200.0
840,200.0
841,200.0
842,200.0
843,200.0
844,200.0
845,200.0
846,200.0
847,196.654
848,200.0
849,199.846
850,199.462
851,199.846
852,199.885
853,198.654
854,200.0
855,200.0
856,200.0
857,199.962
858,199.5
859,187.926
860,197.115
861,200.0
862,200.0
863,200.0
864,199.923
865,179.857
866,200.0
867,200.0
868,200.0
869,186.185
870,200.0
871,196.115
872,199.462
873,198.154
874,197.962
875,198.731
876,200.0
877,200.0
878,200.0
879,200.0
880,200.0
881,200.0
882,199.731
883,200.0
884,192.769
885,200.0
886,200.0
887,200.0
888,200.0
889,200.0
890,200.0
891,200.0
892,200.0
893,200.0
894,200.0
895,200.0
896,200.0
897,200.0
898,200.0
899,200.0
900,200.0
901,198.462
902,200.0
903,200.0
904,200.0
905,200.0
906,200.0
907,200.0
908,199.538
909,200.0
910,200.0
911,139.139
912,200.0
913,200.0
914,200.0
915,200.0
916,196.5
917,200.0
918,200.0
919,200.0
920,192.846
921,200.0
922,200.0
923,200.0
924,200.0
925,200.0
926,200.0
927,200.0
928,194.885
929,200.0
930,200.0
931,200.0
932,200.0
933,200.0
934,200.0
935,200.0
936,200.0
937,198.231
938,197.615
939,197.462
940,194.154
941,194.846
942,200.0
943,199.423
944,200.0
945,199.462
946,200.0
947,199.846
948,200.0
949,200.0
950,183.0
951,200.0
952,200.0
953,200.0
954,200.0
955,196.808
956,200.0
957,200.0
958,200.0
959,200.0
960,200.0
961,200.0
962,199.308
963,197.192
964,197.885
965,200.0
966,198.692
967,199.385
968,198.885
969,199.154
970,200.0
971,197.269
972,198.692
973,200.0
974,200.0
975,200.0
976,200.0
977,199.654
978,200.0
979,200.0
980,200.0
981,200.0
982,200.0
983,200.0
984,199.615
985,200.0
986,200.0
987,200.0
988,199.538
989,199.615
990,192.074
991,200.0
992,200.0
993,200.0
994,200.0
995,199.808
996,200.0
997,200.0
998,200.0
999,200.0
1000,200.0
1001,186.111
1002,200.0
1003,200.0
1004,200.0
1005,200.0
1006,200.0
1007,200.0
1008,192.808
1009,200.0
1010,200.0
1011,200.0
1012,200.0
1013,200.0
1014,200.0
1015,200.0
1016,200.0
1017,200.0
1018,200.0
1019,200.0
1020,200.0
1021,200.0
1022,200.0
1023,200.0
1024,200.0
1025,200.0
1026,200.0
1027,200.0
1028,200.0
1029,186.148
1030,200.0
1031,200.0
1032,200.0
1033,200.0
1034,200.0
1035,200.0
1036,200.0
1037,200.0
1038,200.0
1039,200.0
1040,200.0
1041,200.0
1042,200.0
1043,200.0
1044,185.63
1045,200.0
1046,200.0
1047,200.0
1048,200.0
1049,200.0
1050,193.885
1051,200.0
1052,200.0
1053,200.0
1054,200.0
1055,196.923
1056,200.0
1057,196.846
1058,200.0
1059,200.0
1060,200.0
1061,200.0
1062,200.0
1063,200.0
1064,200.0
1065,200.0
1066,200.0
1067,200.0
1068,200.0
1069,200.0
1070,200.0
1071,200.0
1072,167.167
1073,200.0
1074,200.0
1075,200.0
1076,192.808
1077,200.0
1078,200.0
1079,200.0
1080,200.0
1081,200.0
1082,200.0
1083,193.385
1084,200.0
1085,200.0
1086,200.0
1087,200.0
1088,182.286
1089,200.0
1090,200.0
1091,194.577
1092,199.654
1093,200.0
1094,200.0
1095,200.0
1096,200.0
1097,200.0
1098,200.0
1099,200.0
1100,200.0
1101,200.0
1102,200.0
1103,200.0
1104,200.0
1105,198.0
1106,192.769
1107,200.0
1108,198.654
1109,199.538
1110,199.692
1111,198.885
1112,200.0
1113,200.0
1114,200.0
1115,200.0
1116,200.0
1117,200.0
1118,200.0
1119,200.0
1120,200.0
1121,200.0
1122,200.0
1123,200.0
1124,200.0
1125,200.0
1126,200.0
1127,200.0
1128,199.462
1129,200.0
1130,199.346
1131,200.0
1132,198.923
1133,199.0
1134,198.923
