Iteration,AverageReturn
342,200.0
343,200.0
344,200.0
345,200.0
346,200.0
347,200.0
348,200.0
349,200.0
350,198.407
351,197.536
352,198.815
353,199.269
354,199.0
355,198.704
356,199.111
357,199.615
358,199.464
359,199.346
360,199.423
361,199.885
362,199.962
363,199.846
364,200.0
365,199.808
366,199.615
367,200.0
368,199.615
369,199.962
370,198.846
371,199.538
372,199.538
373,199.115
374,199.038
375,198.654
376,198.538
377,197.038
378,199.077
379,197.852
380,196.5
381,198.962
382,198.115
383,198.077
384,197.308
385,197.385
386,198.846
387,199.038
388,198.231
389,197.731
390,197.154
391,197.462
392,197.615
393,196.731
394,195.296
395,196.654
396,194.462
397,195.846
398,198.077
399,195.269
400,195.038
401,196.769
402,195.192
403,196.346
404,196.615
405,194.615
406,196.462
407,197.154
408,195.231
409,197.154
410,193.615
411,193.769
412,195.423
413,195.615
414,196.577
415,197.462
416,196.885
417,196.577
418,197.63
419,197.577
420,198.077
421,198.154
422,197.538
423,199.038
424,198.846
425,198.385
426,199.462
427,199.538
428,199.593
429,200.0
430,200.0
431,199.846
432,200.0
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,199.846
440,199.769
441,200.0
442,200.0
443,200.0
444,200.0
445,200.0
446,200.0
447,200.0
448,200.0
449,200.0
450,199.808
451,200.0
452,199.923
453,200.0
454,200.0
455,199.962
456,200.0
457,200.0
458,200.0
459,200.0
460,200.0
461,200.0
462,200.0
463,200.0
464,200.0
465,200.0
466,200.0
467,200.0
468,200.0
469,200.0
470,200.0
471,200.0
472,200.0
473,200.0
474,200.0
475,200.0
476,200.0
477,200.0
478,200.0
479,200.0
480,200.0
481,200.0
482,200.0
483,200.0
484,200.0
485,200.0
486,200.0
487,200.0
488,200.0
489,199.577
490,200.0
491,200.0
492,200.0
493,200.0
494,199.923
495,200.0
496,199.769
497,200.0
498,199.846
499,199.846
500,200.0
501,199.885
502,200.0
503,200.0
504,200.0
505,199.462
506,200.0
507,200.0
508,199.808
509,199.962
510,199.615
511,199.885
512,199.885
513,199.654
514,199.885
515,200.0
516,199.769
517,199.692
518,199.769
519,200.0
520,199.63
521,199.462
522,200.0
523,199.692
524,200.0
525,199.962
526,199.731
527,199.296
528,199.577
529,199.538
530,200.0
531,199.654
532,199.192
533,199.423
534,199.654
535,199.769
536,200.0
537,199.385
538,199.5
539,199.308
540,199.308
541,198.923
542,198.269
543,199.269
544,199.808
545,200.0
546,200.0
547,199.423
548,199.615
549,199.769
550,199.667
551,199.385
552,199.808
553,199.615
554,199.654
555,200.0
556,199.885
557,199.885
558,200.0
559,199.923
560,199.654
561,200.0
562,199.962
563,200.0
564,199.962
565,200.0
566,199.962
567,198.654
568,199.63
569,199.769
570,200.0
571,200.0
572,200.0
573,200.0
574,200.0
575,199.852
576,200.0
577,200.0
578,200.0
579,200.0
580,199.769
581,200.0
582,200.0
583,200.0
584,200.0
585,199.846
586,200.0
587,200.0
588,199.346
589,199.308
590,200.0
591,200.0
592,200.0
593,199.5
594,199.615
595,198.692
596,200.0
597,200.0
598,199.5
599,200.0
600,199.538
601,200.0
602,200.0
603,200.0
604,200.0
605,200.0
606,199.962
607,200.0
608,200.0
609,200.0
610,199.923
611,199.885
612,200.0
613,199.731
614,199.222
615,199.731
616,199.346
617,199.654
618,199.5
619,199.885
620,199.5
621,200.0
622,199.846
623,199.423
624,200.0
625,199.885
626,200.0
627,200.0
628,200.0
629,199.962
630,200.0
631,200.0
632,200.0
633,200.0
634,199.846
635,199.962
636,199.923
637,200.0
638,200.0
639,199.885
640,199.692
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
654,199.852
655,200.0
656,200.0
657,198.769
658,200.0
659,200.0
660,200.0
661,200.0
662,200.0
663,200.0
664,200.0
665,200.0
666,200.0
667,200.0
668,200.0
669,200.0
670,200.0
671,200.0
672,200.0
673,200.0
674,200.0
675,200.0
676,200.0
677,200.0
678,200.0
679,200.0
680,200.0
681,200.0
682,200.0
683,200.0
684,200.0
685,200.0
686,200.0
687,200.0
688,200.0
689,200.0
690,200.0
691,200.0
692,200.0
693,200.0
694,200.0
695,200.0
696,200.0
697,200.0
698,200.0
699,200.0
700,200.0
701,200.0
702,200.0
703,200.0
704,200.0
705,199.615
706,200.0
707,199.654
708,200.0
709,200.0
710,200.0
711,200.0
712,197.885
713,197.321
714,200.0
715,199.962
716,200.0
717,199.692
718,198.0
719,197.5
720,195.654
721,195.154
722,193.308
723,191.481
724,189.815
725,197.115
726,193.385
727,192.769
728,195.615
729,194.692
730,193.5
731,194.577
732,196.231
733,196.423
734,195.385
735,199.231
736,196.423
737,198.269
738,198.077
739,198.038
740,197.808
741,199.423
742,199.5
743,198.808
744,198.192
745,197.192
746,199.038
747,199.115
748,199.385
749,200.0
750,199.538
751,198.538
752,199.923
753,199.577
754,199.852
755,200.0
756,200.0
757,200.0
758,199.808
759,200.0
760,199.423
761,200.0
762,199.692
763,200.0
764,199.731
765,198.923
766,199.077
767,197.269
768,197.731
769,195.808
770,196.538
771,197.741
772,199.154
773,197.538
774,197.692
775,198.577
776,197.923
777,197.964
778,198.423
779,198.962
780,199.115
781,198.692
782,199.231
783,200.0
784,199.308
785,200.0
786,199.654
787,198.885
788,199.885
789,200.0
790,200.0
791,199.923
792,200.0
793,199.846
794,198.962
795,199.962
796,200.0
797,200.0
798,191.259
799,200.0
800,199.846
801,200.0
802,199.815
803,199.923
804,200.0
805,200.0
806,200.0
807,200.0
808,200.0
809,200.0
810,200.0
811,200.0
812,200.0
813,200.0
814,200.0
815,199.926
816,199.308
817,199.615
818,199.192
819,199.731
820,199.654
821,199.846
822,199.704
823,199.704
824,199.148
825,198.654
826,199.893
827,200.0
828,200.0
829,199.577
830,198.577
831,199.077
832,198.731
833,199.556
834,199.654
835,198.962
836,199.538
837,199.115
838,199.462
839,199.778
840,199.846
841,199.741
842,199.538
843,198.038
844,198.077
845,199.577
846,199.692
847,198.5
848,197.923
849,199.444
850,199.577
851,198.769
852,199.923
853,198.731
854,199.769
855,199.423
856,200.0
857,200.0
858,199.731
859,200.0
860,200.0
861,200.0
862,199.692
863,200.0
864,199.923
865,200.0
866,200.0
867,199.769
868,199.577
869,199.5
870,199.154
871,199.923
872,200.0
873,199.815
874,199.423
875,199.308
876,198.385
877,198.714
878,199.269
879,199.385
880,199.846
881,199.308
882,200.0
883,199.462
884,199.423
885,199.69
886,200.0
887,200.0
888,200.0
889,199.462
890,199.423
891,199.077
892,199.385
893,199.444
894,199.462
895,199.852
896,198.741
897,199.556
898,200.0
899,200.0
900,200.0
901,199.769
902,200.0
903,199.692
904,200.0
905,200.0
906,199.808
907,199.962
908,199.192
909,199.269
910,200.0
911,199.962
912,199.5
913,199.846
914,199.269
915,199.769
916,199.115
917,199.077
918,199.923
919,196.038
920,200.0
921,200.0
922,198.037
923,200.0
924,199.808
925,199.154
926,200.0
927,199.926
928,200.0
929,199.385
930,200.0
931,199.962
932,200.0
933,199.385
934,200.0
935,198.538
936,199.885
937,199.846
938,200.0
939,200.0
940,200.0
941,199.885
942,199.769
943,200.0
944,200.0
945,200.0
946,199.577
947,199.615
948,200.0
949,200.0
950,200.0
951,199.038
952,200.0
953,199.308
954,199.185
955,200.0
956,199.885
957,200.0
958,199.654
959,200.0
960,199.654
961,200.0
962,200.0
963,200.0
964,200.0
965,200.0
966,199.808
967,200.0
968,200.0
969,200.0
970,199.962
971,199.808
972,199.769
973,199.846
974,199.808
975,200.0
976,199.808
977,200.0
978,199.192
979,199.615
980,199.962
981,199.615
982,200.0
983,200.0
984,199.269
985,200.0
986,199.885
987,198.923
988,200.0
989,199.731
990,199.5
991,199.5
992,199.423
993,199.846
994,199.269
995,198.846
996,199.192
997,198.679
998,199.231
999,198.577
1000,199.192
1001,199.231
1002,199.154
1003,200.0
1004,200.0
1005,199.654
1006,199.346
1007,200.0
1008,199.808
1009,199.654
1010,199.577
1011,200.0
1012,200.0
1013,200.0
1014,200.0
1015,200.0
1016,200.0
1017,200.0
1018,200.0
1019,200.0
1020,200.0
1021,200.0
1022,199.962
1023,200.0
1024,199.654
1025,200.0
1026,200.0
1027,200.0
1028,199.808
1029,200.0
1030,200.0
1031,200.0
1032,200.0
1033,200.0
1034,200.0
1035,200.0
1036,200.0
1037,199.885
1038,200.0
1039,199.846
1040,200.0
1041,200.0
1042,200.0
1043,200.0
1044,200.0
1045,200.0
1046,200.0
1047,200.0
1048,200.0
1049,200.0
1050,200.0
1051,200.0
1052,200.0
1053,200.0
1054,200.0
1055,200.0
1056,200.0
1057,200.0
1058,200.0
1059,200.0
1060,200.0
1061,200.0
1062,200.0
1063,200.0
1064,200.0
1065,200.0
1066,200.0
1067,200.0
1068,200.0
1069,200.0
1070,200.0
1071,200.0
1072,200.0
1073,200.0
1074,200.0
1075,200.0
1076,200.0
1077,200.0
1078,200.0
1079,200.0
1080,200.0
1081,200.0
1082,200.0
1083,200.0
1084,200.0
1085,200.0
1086,200.0
1087,200.0
1088,200.0
1089,200.0
1090,200.0
1091,200.0
1092,200.0
1093,200.0
1094,200.0
1095,200.0
1096,200.0
1097,200.0
1098,200.0
1099,200.0
1100,200.0
1101,200.0
1102,200.0
1103,200.0
1104,200.0
1105,200.0
1106,200.0
1107,200.0
1108,200.0
1109,200.0
1110,200.0
1111,200.0
1112,200.0
1113,200.0
1114,200.0
1115,200.0
1116,200.0
1117,200.0
1118,200.0
1119,200.0
1120,200.0
1121,200.0
1122,200.0
1123,200.0
1124,200.0
1125,200.0
1126,200.0
1127,200.0
1128,200.0
1129,200.0
1130,200.0
1131,200.0
1132,200.0
1133,200.0
1134,200.0
1135,200.0
1136,200.0
1137,200.0
1138,200.0
1139,200.0
1140,200.0
1141,200.0
1142,200.0
1143,200.0
1144,200.0
1145,200.0
1146,200.0
1147,200.0
1148,200.0
1149,200.0
1150,200.0
1151,200.0
1152,200.0
1153,200.0
1154,200.0
1155,200.0
1156,200.0
1157,200.0
1158,200.0
1159,200.0
1160,200.0
1161,200.0
1162,200.0
1163,200.0
1164,200.0
1165,200.0
1166,200.0
1167,200.0
1168,200.0
1169,200.0
1170,200.0
1171,200.0
1172,200.0
1173,200.0
1174,200.0
1175,200.0
1176,200.0
1177,199.808
1178,200.0
1179,199.577
1180,199.407
1181,199.192
1182,198.692
1183,198.962
1184,198.923
1185,199.269
1186,200.0
1187,198.808
1188,198.231
1189,198.154
1190,199.038
1191,199.077
1192,199.269
1193,197.308
1194,199.308
1195,198.577
1196,199.269
1197,198.923
1198,200.0
1199,200.0
1200,200.0
1201,199.462
1202,200.0
1203,200.0
1204,198.538
1205,195.885
1206,197.846
1207,200.0
1208,199.154
1209,200.0
1210,200.0
1211,200.0
1212,200.0
1213,199.5
1214,200.0
1215,200.0
1216,200.0
1217,200.0
1218,200.0
1219,200.0
1220,200.0
1221,200.0
1222,200.0
1223,200.0
1224,198.692
1225,197.846
1226,200.0
1227,199.731
1228,200.0
1229,199.038
1230,200.0
1231,200.0
1232,200.0
1233,195.077
1234,196.462
1235,196.423
1236,197.885
1237,197.462
1238,198.577
1239,195.423
1240,198.577
1241,200.0
1242,199.346
1243,200.0
1244,199.308
1245,198.577
1246,199.077
1247,200.0
1248,198.963
1249,199.269
1250,199.5
1251,199.615
1252,200.0
1253,200.0
1254,200.0
1255,200.0
1256,199.192
1257,199.577
1258,200.0
1259,199.769
1260,200.0
1261,199.846
1262,200.0
1263,199.577
1264,199.885
1265,200.0
1266,199.769
1267,200.0
1268,200.0
1269,199.846
1270,200.0
1271,200.0
1272,200.0
1273,200.0
1274,200.0
1275,200.0
1276,200.0
1277,200.0
1278,199.923
1279,199.962
1280,199.923
1281,200.0
1282,200.0
1283,200.0
1284,200.0
1285,200.0
1286,200.0
1287,200.0
1288,200.0
1289,200.0
1290,200.0
1291,200.0
1292,200.0
1293,200.0
1294,200.0
1295,200.0
1296,200.0
1297,200.0
1298,200.0
1299,200.0
1300,200.0
1301,200.0
1302,200.0
1303,200.0
1304,200.0
1305,200.0
1306,199.962
1307,200.0
1308,200.0
1309,200.0
1310,200.0
1311,200.0
1312,200.0
1313,199.846
1314,200.0
1315,200.0
1316,199.731
1317,199.815
1318,199.462
1319,200.0
1320,199.731
1321,199.423
1322,199.769
1323,199.538
1324,199.808
1325,199.731
1326,199.923
1327,199.692
1328,200.0
1329,199.577
1330,200.0
1331,200.0
1332,200.0
1333,200.0
1334,199.423
1335,199.577
1336,200.0
1337,199.885
1338,200.0
1339,200.0
1340,200.0
1341,200.0
1342,200.0
1343,200.0
1344,200.0
1345,200.0
1346,200.0
1347,200.0
1348,200.0
1349,200.0
1350,200.0
1351,200.0
1352,200.0
1353,200.0
1354,200.0
1355,200.0
1356,200.0
1357,200.0
1358,200.0
1359,200.0
1360,200.0
1361,200.0
1362,200.0
1363,200.0
1364,200.0
1365,200.0
1366,200.0
1367,200.0
1368,200.0
1369,200.0
1370,200.0
1371,200.0
1372,200.0
1373,200.0
1374,200.0
1375,200.0
1376,200.0
1377,200.0
1378,200.0
1379,200.0
1380,200.0
1381,200.0
1382,200.0
1383,200.0
1384,200.0
1385,200.0
1386,200.0
1387,200.0
1388,200.0
1389,200.0
1390,200.0
1391,200.0
1392,200.0
1393,200.0
1394,200.0
1395,200.0
1396,200.0
1397,200.0
1398,200.0
1399,200.0
1400,200.0
1401,200.0
1402,200.0
1403,200.0
1404,200.0
1405,200.0
1406,200.0
1407,200.0
1408,200.0
1409,200.0
1410,200.0
1411,200.0
1412,200.0
1413,200.0
1414,200.0
1415,200.0
1416,200.0
1417,200.0
1418,200.0
1419,200.0
1420,200.0
1421,200.0
1422,200.0
1423,200.0
1424,200.0
1425,200.0
1426,200.0
1427,200.0
1428,200.0
1429,200.0
1430,200.0
1431,200.0
1432,199.538
1433,200.0
1434,200.0
1435,200.0
1436,200.0
1437,200.0
1438,199.615
1439,200.0
1440,200.0
1441,200.0
1442,199.296
1443,195.0
1444,198.615
1445,200.0
1446,200.0
1447,200.0
1448,200.0
1449,199.038
1450,200.0
1451,200.0
1452,200.0
1453,200.0
1454,200.0
1455,200.0
1456,200.0
1457,200.0
1458,200.0
1459,199.923
1460,200.0
1461,200.0
1462,200.0
1463,199.962
1464,199.769
1465,199.923
1466,199.231
1467,199.846
1468,200.0
1469,200.0
1470,200.0
1471,200.0
1472,199.423
1473,199.893
1474,199.923
1475,199.63
1476,198.885
1477,199.231
1478,199.577
1479,199.692
1480,199.577
1481,200.0
1482,200.0
1483,200.0
1484,200.0
1485,199.923
1486,200.0
1487,200.0
1488,200.0
1489,200.0
1490,200.0
1491,200.0
1492,199.538
1493,200.0
1494,200.0
1495,200.0
1496,200.0
1497,200.0
1498,200.0
1499,200.0
1500,200.0
1501,200.0
1502,200.0
1503,200.0
1504,200.0
1505,200.0
1506,200.0
1507,200.0
1508,200.0
1509,200.0
1510,200.0
1511,200.0
1512,200.0
1513,200.0
1514,200.0
1515,200.0
1516,200.0
1517,200.0
1518,200.0
1519,200.0
1520,200.0
1521,200.0
1522,200.0
1523,200.0
1524,200.0
1525,200.0
1526,200.0
1527,200.0
1528,200.0
1529,200.0
1530,200.0
1531,200.0
1532,200.0
1533,200.0
1534,200.0
1535,200.0
1536,200.0
1537,200.0
1538,200.0
1539,200.0
1540,200.0
1541,200.0
1542,200.0
1543,200.0
1544,200.0
1545,200.0
1546,200.0
1547,200.0
1548,200.0
1549,200.0
1550,200.0
1551,200.0
1552,200.0
1553,200.0
1554,200.0
1555,200.0
1556,200.0
1557,200.0
1558,200.0
1559,200.0
1560,200.0
1561,200.0
1562,200.0
1563,200.0
1564,200.0
1565,200.0
1566,200.0
1567,200.0
1568,200.0
1569,200.0
1570,200.0
1571,200.0
1572,200.0
1573,200.0
1574,200.0
1575,200.0
1576,200.0
1577,200.0
1578,200.0
1579,200.0
1580,200.0
1581,200.0
1582,200.0
1583,200.0
1584,200.0
1585,200.0
1586,200.0
1587,200.0
1588,200.0
1589,199.577
1590,200.0
1591,198.769
1592,199.0
1593,197.808
1594,194.577
1595,195.577
1596,195.808
1597,198.808
1598,199.923
1599,200.0
1600,199.0
1601,200.0
1602,200.0
1603,200.0
1604,200.0
1605,200.0
1606,197.923
1607,200.0
1608,200.0
1609,200.0
1610,200.0
1611,199.077
1612,196.962
1613,190.667
1614,196.963
1615,198.692
1616,199.538
1617,200.0
1618,200.0
1619,195.5
1620,197.0
1621,198.885
1622,197.346
1623,197.846
1624,196.654
1625,198.654
1626,197.769
1627,199.115
1628,196.308
1629,197.846
1630,198.962
1631,199.731
1632,200.0
1633,199.654
1634,198.038
1635,199.115
1636,199.346
1637,198.0
1638,198.308
1639,197.923
1640,199.692
1641,199.5
1642,200.0
1643,199.615
1644,199.462
1645,200.0
1646,200.0
1647,199.885
1648,200.0
1649,199.654
1650,200.0
1651,200.0
1652,200.0
1653,200.0
1654,200.0
1655,200.0
1656,200.0
1657,200.0
1658,200.0
1659,200.0
1660,200.0
1661,200.0
1662,200.0
1663,200.0
1664,200.0
1665,200.0
1666,200.0
1667,200.0
1668,200.0
1669,200.0
1670,200.0
1671,200.0
1672,200.0
1673,200.0
1674,200.0
1675,200.0
1676,200.0
1677,200.0
1678,200.0
1679,200.0
1680,200.0
1681,200.0
1682,199.885
1683,200.0
1684,200.0
1685,200.0
1686,200.0
1687,199.962
1688,200.0
1689,199.769
1690,199.808
1691,199.346
1692,199.885
1693,200.0
1694,198.808
1695,199.154
1696,197.538
1697,197.577
1698,198.269
1699,200.0
1700,200.0
1701,200.0
1702,199.308
1703,199.192
1704,200.0
1705,200.0
1706,200.0
1707,200.0
1708,200.0
1709,200.0
1710,200.0
1711,200.0
1712,200.0
1713,199.846
1714,200.0
1715,200.0
1716,200.0
1717,200.0
1718,200.0
1719,200.0
1720,199.885
1721,200.0
1722,199.923
1723,200.0
1724,200.0
1725,200.0
1726,200.0
1727,200.0
1728,200.0
1729,200.0
1730,200.0
1731,200.0
1732,200.0
1733,200.0
1734,200.0
1735,200.0
1736,200.0
1737,200.0
1738,200.0
1739,200.0
1740,200.0
1741,200.0
1742,200.0
1743,200.0
1744,200.0
1745,200.0
1746,200.0
1747,200.0
1748,200.0
1749,200.0
1750,200.0
1751,199.0
1752,200.0
1753,200.0
1754,200.0
1755,196.769
1756,200.0
1757,200.0
1758,198.231
1759,200.0
1760,200.0
1761,200.0
1762,200.0
1763,200.0
1764,200.0
1765,200.0
1766,200.0
1767,200.0
1768,200.0
1769,200.0
1770,200.0
1771,200.0
1772,200.0
1773,200.0
1774,200.0
1775,200.0
1776,200.0
1777,200.0
1778,200.0
1779,200.0
1780,200.0
1781,200.0
1782,200.0
1783,200.0
1784,200.0
1785,200.0
1786,200.0
1787,200.0
1788,200.0
1789,200.0
1790,200.0
1791,200.0
1792,200.0
1793,200.0
1794,200.0
1795,200.0
1796,200.0
1797,200.0
1798,200.0
1799,200.0
1800,200.0
1801,200.0
1802,199.885
1803,200.0
1804,200.0
1805,199.923
1806,200.0
1807,199.462
1808,200.0
1809,199.923
1810,200.0
1811,200.0
1812,200.0
1813,200.0
1814,200.0
1815,200.0
1816,200.0
1817,200.0
1818,200.0
1819,200.0
1820,200.0
1821,200.0
1822,200.0
1823,200.0
1824,200.0
1825,200.0
1826,200.0
1827,200.0
1828,200.0
1829,200.0
1830,200.0
1831,200.0
1832,200.0
1833,200.0
1834,200.0
1835,200.0
1836,200.0
1837,200.0
1838,200.0
1839,200.0
1840,200.0
1841,200.0
1842,200.0
1843,200.0
1844,200.0
1845,200.0
1846,200.0
1847,200.0
1848,200.0
1849,200.0
1850,200.0
1851,200.0
1852,200.0
1853,200.0
1854,200.0
1855,199.962
1856,200.0
1857,200.0
1858,200.0
1859,200.0
1860,200.0
1861,200.0
1862,200.0
1863,200.0
1864,200.0
1865,200.0
1866,199.692
1867,200.0
1868,199.923
1869,200.0
1870,200.0
1871,200.0
1872,200.0
1873,200.0
1874,200.0
1875,200.0
1876,200.0
1877,200.0
1878,199.962
1879,200.0
1880,200.0
1881,199.885
1882,200.0
1883,200.0
1884,200.0
1885,200.0
1886,200.0
1887,200.0
1888,200.0
1889,199.923
1890,200.0
1891,200.0
1892,200.0
1893,200.0
1894,200.0
1895,200.0
1896,200.0
1897,200.0
1898,200.0
1899,200.0
1900,200.0
1901,200.0
1902,200.0
1903,200.0
1904,200.0
1905,200.0
1906,200.0
1907,200.0
1908,200.0
1909,200.0
1910,200.0
1911,200.0
1912,200.0
1913,200.0
1914,200.0
1915,200.0
1916,200.0
1917,200.0
1918,200.0
1919,200.0
1920,200.0
1921,200.0
1922,200.0
1923,200.0
1924,200.0
1925,200.0
1926,200.0
1927,200.0
1928,200.0
1929,200.0
1930,200.0
1931,200.0
1932,200.0
1933,200.0
1934,200.0
1935,200.0
1936,200.0
1937,200.0
1938,200.0
1939,200.0
1940,200.0
1941,200.0
1942,200.0
1943,200.0
1944,200.0
1945,200.0
1946,199.731
1947,200.0
1948,200.0
1949,200.0
1950,200.0
1951,199.423
1952,199.423
1953,200.0
1954,199.5
1955,200.0
1956,200.0
1957,200.0
1958,199.308
1959,200.0
1960,200.0
1961,200.0
1962,200.0
1963,200.0
1964,200.0
1965,200.0
1966,200.0
1967,200.0
1968,199.692
1969,200.0
1970,199.923
1971,200.0
1972,199.808
1973,200.0
1974,200.0
1975,200.0
1976,200.0
1977,199.846
1978,199.731
1979,200.0
1980,199.654
1981,199.885
1982,200.0
1983,200.0
1984,200.0
1985,200.0
1986,200.0
1987,200.0
1988,200.0
1989,199.885
1990,200.0
1991,200.0
1992,199.962
1993,200.0
1994,200.0
1995,200.0
1996,196.731
1997,199.962
1998,200.0
1999,200.0
2000,200.0
2001,200.0
2002,200.0
2003,200.0
2004,200.0
2005,200.0
2006,200.0
2007,200.0
2008,200.0
2009,200.0
2010,200.0
2011,200.0
2012,200.0
2013,200.0
2014,200.0
2015,200.0
2016,200.0
2017,200.0
2018,200.0
2019,200.0
2020,200.0
2021,200.0
2022,200.0
2023,200.0
2024,200.0
2025,200.0
2026,200.0
2027,200.0
2028,200.0
2029,200.0
2030,200.0
2031,200.0
2032,200.0
2033,200.0
2034,200.0
2035,200.0
2036,200.0
2037,200.0
2038,200.0
2039,200.0
2040,200.0
2041,200.0
2042,200.0
2043,200.0
2044,200.0
2045,200.0
2046,200.0
2047,200.0
2048,200.0
2049,200.0
2050,200.0
2051,200.0
2052,200.0
2053,200.0
2054,200.0
2055,200.0
2056,200.0
2057,200.0
2058,197.5
2059,200.0
2060,200.0
2061,200.0
2062,200.0
2063,200.0
2064,200.0
2065,200.0
2066,200.0
2067,200.0
2068,200.0
2069,200.0
2070,200.0
2071,200.0
2072,200.0
2073,200.0
2074,200.0
2075,200.0
2076,200.0
2077,200.0
2078,200.0
2079,200.0
2080,200.0
2081,200.0
2082,200.0
2083,200.0
2084,200.0
2085,200.0
2086,200.0
2087,200.0
2088,200.0
2089,200.0
2090,200.0
2091,200.0
2092,200.0
2093,200.0
2094,200.0
2095,200.0
2096,200.0
2097,200.0
2098,200.0
2099,200.0
2100,200.0
2101,200.0
2102,200.0
2103,199.654
2104,198.0
2105,198.308
2106,199.5
2107,200.0
2108,200.0
2109,199.704
2110,199.654
2111,199.731
2112,200.0
2113,200.0
2114,199.926
2115,199.538
2116,199.808
2117,200.0
2118,199.846
2119,199.692
2120,199.808
2121,199.778
2122,200.0
2123,199.962
2124,199.962
2125,199.692
2126,200.0
2127,200.0
2128,199.538
2129,199.667
2130,199.846
2131,199.5
2132,199.808
2133,199.5
2134,199.654
2135,199.808
2136,200.0
2137,199.69
