Iteration,AverageReturn
271,200.0
272,200.0
273,200.0
274,200.0
275,200.0
276,200.0
277,200.0
278,200.0
279,200.0
280,200.0
281,200.0
282,200.0
283,200.0
284,200.0
285,200.0
286,200.0
287,200.0
288,200.0
289,200.0
290,200.0
291,200.0
292,200.0
293,200.0
294,200.0
295,200.0
296,200.0
297,200.0
298,197.615
299,200.0
300,200.0
301,200.0
302,200.0
303,200.0
304,196.615
305,200.0
306,200.0
307,200.0
308,200.0
309,200.0
310,200.0
311,194.115
312,200.0
313,200.0
314,200.0
315,196.731
316,200.0
317,200.0
318,199.269
319,199.692
320,200.0
321,200.0
322,200.0
323,200.0
324,200.0
325,200.0
326,200.0
327,200.0
328,200.0
329,200.0
330,200.0
331,200.0
332,200.0
333,200.0
334,200.0
335,200.0
336,200.0
337,200.0
338,200.0
339,200.0
340,200.0
341,200.0
342,200.0
343,200.0
344,200.0
345,200.0
346,200.0
347,200.0
348,200.0
349,200.0
350,200.0
351,196.962
352,196.231
353,200.0
354,200.0
355,200.0
356,200.0
357,200.0
358,200.0
359,200.0
360,200.0
361,200.0
362,200.0
363,200.0
364,200.0
365,200.0
366,198.692
367,200.0
368,200.0
369,200.0
370,199.538
371,199.769
372,198.308
373,198.885
374,199.577
375,195.808
376,200.0
377,200.0
378,200.0
379,200.0
380,199.731
381,200.0
382,199.269
383,200.0
384,199.077
385,199.154
386,198.231
387,197.692
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,198.538
394,200.0
395,199.692
396,200.0
397,199.538
398,198.423
399,198.962
400,200.0
401,198.577
402,196.885
403,196.538
404,192.923
405,197.077
406,188.143
407,194.962
408,189.259
409,188.185
410,194.269
411,191.593
412,185.556
413,195.731
414,194.115
415,188.074
416,187.889
417,190.778
418,195.462
419,182.714
420,194.385
421,194.769
422,187.926
423,195.154
424,195.885
425,195.154
426,197.385
427,189.815
428,192.37
429,189.037
430,191.704
431,195.615
432,189.556
433,189.074
434,192.407
435,196.115
436,193.269
437,188.519
438,193.346
439,195.5
440,193.192
441,188.222
442,191.444
443,189.963
444,192.885
445,192.333
446,194.038
447,191.407
448,193.654
449,195.462
450,197.423
451,197.654
452,196.769
453,196.808
454,196.259
455,196.885
456,195.077
457,196.5
458,198.0
459,197.154
460,196.192
461,197.692
462,193.846
463,196.346
464,195.115
465,197.192
466,195.692
467,192.808
468,191.926
469,192.885
470,196.269
471,194.038
472,190.889
473,192.654
474,200.0
475,196.154
476,191.889
477,196.808
478,198.115
479,197.846
480,195.962
481,198.154
482,197.654
483,194.885
484,196.269
485,196.846
486,197.111
487,198.538
488,195.5
489,196.731
490,199.192
491,198.37
492,196.923
493,198.962
494,199.269
495,197.577
496,198.885
497,199.346
498,199.038
499,197.0
500,197.192
501,198.192
502,198.654
503,198.231
504,196.077
505,196.846
506,198.769
507,198.0
508,196.37
509,196.269
510,195.923
511,198.846
512,197.0
513,197.269
514,197.0
515,197.769
516,195.692
517,198.423
518,197.885
519,198.577
520,198.077
521,195.385
522,197.038
523,196.308
524,197.615
525,197.346
526,198.808
527,197.692
528,198.038
529,197.923
530,198.462
531,197.192
532,199.346
533,199.269
534,197.692
535,196.385
536,198.5
537,198.346
538,199.115
539,196.923
540,198.385
541,197.654
542,197.885
543,198.192
544,197.846
545,199.269
546,197.154
547,198.077
548,197.462
549,199.0
550,195.385
551,194.615
552,195.692
553,195.385
554,198.385
555,198.538
556,197.538
557,198.038
558,198.538
559,198.192
560,199.308
561,198.385
562,200.0
563,199.654
564,200.0
565,199.385
566,200.0
567,200.0
568,200.0
569,198.308
570,200.0
571,200.0
572,198.077
573,199.154
574,199.5
575,200.0
576,200.0
577,199.538
578,200.0
579,195.346
580,200.0
581,195.731
582,195.923
583,197.115
584,200.0
585,200.0
586,200.0
587,200.0
588,181.5
589,188.222
590,193.885
591,200.0
592,200.0
593,200.0
594,198.808
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,200.0
605,200.0
606,200.0
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,197.5
615,200.0
616,200.0
617,200.0
618,200.0
619,197.846
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,199.0
633,198.423
634,199.769
635,200.0
636,200.0
637,199.423
638,200.0
639,199.923
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
654,200.0
655,193.962
656,200.0
657,200.0
658,200.0
659,200.0
660,200.0
661,200.0
662,200.0
663,200.0
664,200.0
665,199.731
666,199.346
667,200.0
668,199.923
669,200.0
670,200.0
671,200.0
672,200.0
673,193.308
674,200.0
675,200.0
676,200.0
677,199.308
678,200.0
679,188.667
680,200.0
681,200.0
682,200.0
683,200.0
684,200.0
685,200.0
686,200.0
687,200.0
688,200.0
689,200.0
690,200.0
691,200.0
692,200.0
693,200.0
694,200.0
695,200.0
696,187.704
697,200.0
698,200.0
699,179.179
700,200.0
701,200.0
702,200.0
703,200.0
704,199.0
705,200.0
706,200.0
707,200.0
708,200.0
709,200.0
710,188.37
711,200.0
712,200.0
713,200.0
714,200.0
715,200.0
716,200.0
717,200.0
718,200.0
719,200.0
720,199.731
721,200.0
722,200.0
723,200.0
724,198.885
725,200.0
726,200.0
727,193.385
728,200.0
729,200.0
730,200.0
731,200.0
732,200.0
733,200.0
734,200.0
735,200.0
736,188.815
737,200.0
738,200.0
739,200.0
740,200.0
741,200.0
742,200.0
743,194.885
744,200.0
745,199.577
746,198.923
747,200.0
748,200.0
749,198.808
750,195.407
751,199.423
752,200.0
753,200.0
754,199.308
755,197.846
756,200.0
757,196.615
758,200.0
759,200.0
760,199.962
761,200.0
762,200.0
763,200.0
764,200.0
765,200.0
766,200.0
767,199.077
768,200.0
769,200.0
770,200.0
771,200.0
772,200.0
773,200.0
774,200.0
775,200.0
776,200.0
777,200.0
778,200.0
779,200.0
780,200.0
781,200.0
782,200.0
783,200.0
784,200.0
785,200.0
786,193.808
787,200.0
788,200.0
789,200.0
790,200.0
791,200.0
792,200.0
793,200.0
794,200.0
795,199.5
796,200.0
797,200.0
798,196.423
799,200.0
800,200.0
801,200.0
802,200.0
803,200.0
804,199.115
805,200.0
806,200.0
807,200.0
808,200.0
809,200.0
810,200.0
811,200.0
812,200.0
813,200.0
814,200.0
815,200.0
816,197.615
817,200.0
818,200.0
819,200.0
820,200.0
821,200.0
822,200.0
823,200.0
824,200.0
825,200.0
826,200.0
827,200.0
828,200.0
829,200.0
830,200.0
831,200.0
832,200.0
833,200.0
834,200.0
835,200.0
836,200.0
837,200.0
838,200.0
839,200.0
840,200.0
841,200.0
842,200.0
843,200.0
844,200.0
845,200.0
846,200.0
847,200.0
848,200.0
849,200.0
850,200.0
851,200.0
852,195.346
853,200.0
854,200.0
855,200.0
856,200.0
857,200.0
858,198.115
859,200.0
860,200.0
861,200.0
862,200.0
863,200.0
864,200.0
865,200.0
866,200.0
867,200.0
868,200.0
869,200.0
870,200.0
871,200.0
872,200.0
873,200.0
874,200.0
875,200.0
876,197.808
877,200.0
878,200.0
879,200.0
880,197.731
881,200.0
882,200.0
883,200.0
884,200.0
885,200.0
886,200.0
887,197.5
888,200.0
889,200.0
890,200.0
891,200.0
892,200.0
893,200.0
894,200.0
895,200.0
896,200.0
897,200.0
898,200.0
899,200.0
900,200.0
901,200.0
902,200.0
903,200.0
904,200.0
905,200.0
906,200.0
907,197.346
908,200.0
909,200.0
910,199.269
911,200.0
912,200.0
913,200.0
914,200.0
915,200.0
916,200.0
917,200.0
918,200.0
919,200.0
920,200.0
921,200.0
922,200.0
923,200.0
924,199.846
925,200.0
926,199.769
927,198.0
928,200.0
929,199.769
930,200.0
931,200.0
932,187.444
933,200.0
934,200.0
935,200.0
936,199.846
937,200.0
938,200.0
939,200.0
940,200.0
941,200.0
942,199.577
943,200.0
944,198.962
945,199.115
946,199.385
947,199.0
948,199.462
949,200.0
950,200.0
951,199.5
952,200.0
953,200.0
954,200.0
955,200.0
956,200.0
957,200.0
958,200.0
959,200.0
960,200.0
961,200.0
962,200.0
963,200.0
964,200.0
965,200.0
966,200.0
967,198.577
968,200.0
969,200.0
970,179.964
971,200.0
972,200.0
973,200.0
974,200.0
975,200.0
976,200.0
977,199.885
978,200.0
979,200.0
980,198.962
981,200.0
982,200.0
983,200.0
984,200.0
985,200.0
986,200.0
987,200.0
988,200.0
989,200.0
990,200.0
991,200.0
992,200.0
993,200.0
994,200.0
995,200.0
996,200.0
997,200.0
998,200.0
999,200.0
1000,200.0
1001,200.0
1002,200.0
1003,200.0
1004,200.0
1005,200.0
1006,200.0
1007,200.0
1008,200.0
1009,200.0
1010,199.654
1011,200.0
1012,200.0
1013,198.577
1014,200.0
1015,200.0
1016,200.0
1017,199.923
1018,200.0
1019,200.0
1020,200.0
1021,200.0
1022,199.769
1023,199.577
1024,200.0
1025,198.808
1026,198.923
1027,200.0
1028,199.5
1029,200.0
1030,199.154
1031,200.0
1032,199.0
1033,200.0
1034,197.269
1035,197.808
1036,198.5
1037,199.038
1038,200.0
1039,200.0
1040,200.0
1041,200.0
1042,199.038
1043,198.692
1044,200.0
1045,200.0
1046,200.0
1047,198.423
1048,198.346
1049,199.615
1050,200.0
1051,199.462
1052,200.0
1053,197.808
1054,200.0
1055,200.0
1056,200.0
1057,200.0
1058,200.0
1059,200.0
1060,199.654
1061,200.0
1062,199.846
1063,200.0
1064,200.0
1065,200.0
1066,200.0
1067,200.0
1068,200.0
1069,200.0
1070,200.0
1071,200.0
1072,200.0
1073,200.0
1074,200.0
1075,199.615
1076,200.0
1077,200.0
1078,200.0
1079,200.0
1080,200.0
1081,199.923
1082,200.0
1083,200.0
1084,199.577
1085,200.0
1086,200.0
1087,200.0
1088,197.346
1089,200.0
1090,200.0
1091,200.0
1092,200.0
1093,196.885
1094,200.0
1095,200.0
1096,200.0
1097,200.0
1098,200.0
1099,200.0
1100,200.0
1101,200.0
1102,200.0
1103,200.0
1104,200.0
1105,200.0
1106,200.0
1107,200.0
1108,200.0
1109,200.0
1110,200.0
1111,200.0
1112,200.0
1113,200.0
1114,200.0
1115,200.0
1116,200.0
1117,200.0
1118,200.0
1119,200.0
1120,200.0
1121,200.0
1122,200.0
1123,200.0
1124,200.0
1125,199.808
1126,199.154
1127,200.0
1128,200.0
1129,199.192
1130,197.385
