Iteration,AverageReturn
786,200.0
787,200.0
788,200.0
789,200.0
790,200.0
791,200.0
792,200.0
793,200.0
794,200.0
795,200.0
796,200.0
797,200.0
798,200.0
799,200.0
800,200.0
801,200.0
802,200.0
803,200.0
804,200.0
805,200.0
806,200.0
807,199.731
808,200.0
809,200.0
810,200.0
811,200.0
812,200.0
813,200.0
814,200.0
815,200.0
816,200.0
817,200.0
818,200.0
819,200.0
820,200.0
821,200.0
822,200.0
823,200.0
824,200.0
825,200.0
826,200.0
827,200.0
828,200.0
829,200.0
830,200.0
831,199.962
832,199.846
833,199.346
834,200.0
835,200.0
836,197.923
837,200.0
838,200.0
839,200.0
840,200.0
841,199.0
842,199.808
843,200.0
844,199.269
845,199.185
846,199.885
847,200.0
848,199.885
849,200.0
850,200.0
851,200.0
852,200.0
853,200.0
854,200.0
855,200.0
856,200.0
857,200.0
858,200.0
859,200.0
860,200.0
861,200.0
862,200.0
863,199.615
864,200.0
865,200.0
866,200.0
867,199.577
868,200.0
869,200.0
870,200.0
871,200.0
872,200.0
873,200.0
874,200.0
875,200.0
876,200.0
877,200.0
878,200.0
879,200.0
880,200.0
881,200.0
882,200.0
883,200.0
884,200.0
885,200.0
886,200.0
887,200.0
888,200.0
889,200.0
890,200.0
891,200.0
892,200.0
893,200.0
894,200.0
895,200.0
896,200.0
897,200.0
898,200.0
899,200.0
900,200.0
901,200.0
902,200.0
903,200.0
904,200.0
905,200.0
906,200.0
907,200.0
908,200.0
909,200.0
910,195.808
911,198.038
912,195.885
913,199.654
914,200.0
915,200.0
916,200.0
917,200.0
918,199.538
919,200.0
920,200.0
921,200.0
922,200.0
923,199.077
924,198.692
925,200.0
926,200.0
927,200.0
928,196.423
929,194.385
930,198.077
931,200.0
932,200.0
933,200.0
934,200.0
935,199.577
936,200.0
937,200.0
938,200.0
939,200.0
940,200.0
941,200.0
942,200.0
943,200.0
944,200.0
945,200.0
946,200.0
947,200.0
948,200.0
949,200.0
950,200.0
951,200.0
952,199.577
953,199.5
954,199.269
955,197.962
956,198.462
957,198.885
958,199.846
959,200.0
960,199.731
961,199.5
962,195.808
963,197.846
964,199.462
965,200.0
966,200.0
967,199.615
968,200.0
969,200.0
970,199.269
971,197.923
972,198.615
973,199.885
974,200.0
975,197.115
976,197.538
977,189.407
978,194.923
979,192.074
980,189.148
981,197.481
982,192.654
983,194.519
984,193.462
985,197.308
986,192.185
987,194.077
988,194.192
989,197.615
990,199.923
991,200.0
992,200.0
993,200.0
994,195.808
995,196.615
996,200.0
997,200.0
998,200.0
999,199.577
1000,200.0
1001,200.0
1002,200.0
1003,200.0
1004,200.0
1005,200.0
1006,200.0
1007,200.0
1008,200.0
1009,200.0
1010,200.0
1011,200.0
1012,200.0
1013,200.0
1014,200.0
1015,200.0
1016,200.0
1017,200.0
1018,200.0
1019,200.0
1020,200.0
1021,200.0
1022,200.0
1023,200.0
1024,200.0
1025,200.0
1026,200.0
1027,200.0
1028,200.0
1029,200.0
1030,200.0
1031,200.0
1032,200.0
1033,200.0
1034,200.0
1035,200.0
1036,199.423
1037,200.0
1038,200.0
1039,200.0
1040,200.0
1041,200.0
1042,200.0
1043,200.0
1044,200.0
1045,200.0
1046,200.0
1047,200.0
1048,200.0
1049,200.0
1050,200.0
1051,200.0
1052,200.0
1053,200.0
1054,200.0
1055,200.0
1056,200.0
1057,200.0
1058,200.0
1059,200.0
1060,200.0
1061,200.0
1062,200.0
1063,200.0
1064,200.0
1065,200.0
1066,200.0
1067,200.0
1068,200.0
1069,198.038
1070,200.0
1071,200.0
1072,200.0
1073,200.0
1074,200.0
1075,196.346
1076,200.0
1077,200.0
1078,200.0
1079,200.0
1080,200.0
1081,200.0
1082,200.0
1083,200.0
1084,194.385
1085,200.0
1086,200.0
1087,200.0
1088,200.0
1089,200.0
1090,200.0
1091,200.0
1092,200.0
1093,200.0
1094,200.0
1095,200.0
1096,200.0
1097,200.0
1098,200.0
1099,200.0
1100,199.846
1101,200.0
1102,200.0
1103,200.0
1104,200.0
1105,200.0
1106,200.0
1107,200.0
1108,200.0
1109,200.0
1110,200.0
1111,200.0
1112,200.0
1113,200.0
1114,200.0
1115,200.0
1116,197.808
1117,200.0
1118,200.0
1119,200.0
1120,198.462
1121,200.0
1122,200.0
1123,200.0
1124,200.0
1125,200.0
1126,200.0
1127,200.0
1128,197.5
1129,200.0
1130,198.0
1131,200.0
1132,200.0
1133,200.0
1134,200.0
1135,200.0
1136,187.926
1137,200.0
1138,200.0
1139,200.0
1140,200.0
1141,200.0
1142,198.846
1143,200.0
1144,200.0
1145,200.0
1146,200.0
1147,200.0
1148,200.0
1149,200.0
1150,200.0
1151,200.0
1152,200.0
1153,200.0
1154,200.0
1155,200.0
1156,200.0
1157,200.0
1158,200.0
1159,200.0
1160,200.0
1161,200.0
1162,200.0
1163,200.0
1164,200.0
1165,200.0
1166,200.0
1167,200.0
1168,200.0
1169,200.0
1170,200.0
1171,200.0
1172,198.0
1173,200.0
1174,200.0
1175,200.0
1176,195.077
1177,199.269
1178,197.154
1179,197.538
1180,200.0
1181,200.0
1182,198.308
1183,200.0
1184,200.0
1185,200.0
1186,200.0
1187,197.923
1188,200.0
1189,200.0
1190,200.0
1191,187.667
1192,200.0
1193,196.077
1194,200.0
1195,200.0
1196,200.0
1197,195.923
1198,196.462
1199,200.0
1200,200.0
1201,200.0
1202,199.423
1203,199.308
1204,200.0
1205,200.0
1206,200.0
1207,200.0
1208,200.0
1209,200.0
1210,200.0
1211,198.308
1212,198.154
1213,193.923
1214,196.0
1215,197.692
1216,197.385
1217,197.808
1218,200.0
1219,200.0
1220,200.0
1221,200.0
1222,200.0
1223,200.0
1224,198.385
1225,198.654
1226,200.0
1227,200.0
1228,200.0
1229,191.481
1230,200.0
1231,194.923
1232,195.192
1233,187.667
1234,197.962
1235,200.0
1236,200.0
1237,200.0
1238,200.0
1239,200.0
1240,200.0
1241,200.0
1242,200.0
1243,200.0
1244,200.0
1245,200.0
1246,200.0
1247,192.423
1248,190.148
1249,200.0
1250,200.0
1251,200.0
1252,200.0
1253,200.0
1254,200.0
1255,200.0
1256,200.0
1257,200.0
1258,200.0
1259,200.0
1260,200.0
1261,200.0
1262,200.0
1263,200.0
1264,200.0
1265,200.0
1266,200.0
1267,200.0
1268,187.148
1269,181.214
1270,173.862
1271,186.074
1272,195.385
1273,191.481
1274,190.556
1275,193.231
1276,193.889
1277,196.808
1278,196.885
1279,200.0
1280,199.269
1281,199.308
1282,199.962
1283,199.269
1284,200.0
1285,199.308
1286,200.0
1287,200.0
1288,200.0
1289,200.0
1290,200.0
1291,200.0
1292,200.0
1293,199.577
1294,200.0
1295,200.0
1296,200.0
1297,199.923
1298,200.0
1299,200.0
1300,200.0
1301,200.0
1302,200.0
1303,197.385
1304,197.385
1305,198.346
1306,199.769
1307,200.0
1308,196.731
1309,196.308
1310,194.192
1311,200.0
1312,199.778
1313,199.038
1314,200.0
1315,200.0
1316,200.0
1317,199.423
1318,199.731
1319,199.269
1320,200.0
1321,200.0
1322,200.0
1323,200.0
1324,196.269
1325,199.654
1326,198.962
1327,199.654
1328,200.0
1329,200.0
1330,198.731
1331,199.154
1332,200.0
1333,200.0
1334,195.808
1335,197.846
1336,197.385
1337,198.077
1338,196.577
1339,197.308
1340,198.577
1341,200.0
1342,199.192
1343,195.077
1344,199.615
1345,200.0
1346,200.0
1347,200.0
1348,200.0
1349,200.0
1350,200.0
1351,200.0
1352,200.0
1353,198.538
1354,198.423
1355,199.808
1356,198.5
1357,199.808
1358,198.731
1359,199.385
1360,200.0
1361,200.0
1362,200.0
1363,200.0
1364,200.0
1365,199.154
1366,198.923
1367,200.0
1368,197.885
1369,200.0
1370,198.923
1371,200.0
1372,200.0
1373,200.0
1374,199.808
1375,200.0
1376,200.0
1377,200.0
1378,200.0
1379,199.346
1380,198.962
1381,197.038
1382,199.885
1383,198.615
1384,200.0
1385,196.154
1386,198.962
1387,199.385
1388,200.0
1389,199.154
1390,200.0
1391,199.731
1392,197.923
1393,196.538
1394,200.0
1395,199.808
1396,200.0
1397,200.0
1398,200.0
1399,200.0
1400,200.0
1401,200.0
1402,200.0
1403,200.0
1404,200.0
1405,200.0
1406,200.0
1407,200.0
1408,200.0
1409,200.0
1410,200.0
1411,200.0
1412,200.0
1413,200.0
1414,198.538
1415,199.692
1416,199.615
1417,199.885
1418,200.0
1419,198.692
1420,199.115
1421,200.0
1422,200.0
1423,200.0
1424,200.0
1425,199.577
1426,200.0
1427,196.962
1428,199.923
1429,200.0
1430,200.0
1431,200.0
1432,200.0
1433,200.0
1434,200.0
1435,200.0
1436,200.0
1437,200.0
1438,200.0
1439,200.0
1440,200.0
1441,199.808
1442,200.0
1443,200.0
1444,199.385
1445,198.769
1446,199.692
1447,198.538
1448,200.0
1449,200.0
1450,200.0
1451,200.0
1452,200.0
1453,200.0
1454,199.308
1455,200.0
1456,200.0
1457,200.0
1458,199.154
1459,198.423
1460,199.846
1461,200.0
1462,199.0
1463,200.0
1464,199.385
1465,200.0
1466,199.538
1467,197.5
1468,199.769
1469,200.0
1470,200.0
1471,200.0
1472,199.923
1473,200.0
1474,198.769
1475,200.0
1476,200.0
1477,199.269
1478,200.0
1479,199.077
1480,198.5
1481,199.846
1482,199.423
1483,196.654
1484,200.0
1485,200.0
1486,200.0
1487,198.846
1488,200.0
1489,199.923
1490,200.0
1491,199.846
1492,200.0
1493,200.0
1494,200.0
1495,200.0
1496,200.0
1497,200.0
1498,200.0
1499,200.0
1500,200.0
1501,200.0
1502,200.0
1503,200.0
1504,200.0
1505,200.0
1506,200.0
1507,200.0
1508,200.0
1509,200.0
1510,200.0
1511,200.0
1512,200.0
1513,200.0
1514,200.0
1515,200.0
1516,200.0
1517,199.577
1518,200.0
1519,199.962
1520,200.0
1521,200.0
1522,200.0
1523,200.0
1524,200.0
1525,200.0
1526,200.0
1527,200.0
1528,200.0
1529,200.0
1530,200.0
1531,200.0
1532,200.0
1533,200.0
1534,200.0
1535,200.0
1536,200.0
1537,200.0
1538,200.0
1539,200.0
1540,200.0
1541,200.0
1542,200.0
1543,200.0
1544,200.0
1545,200.0
1546,200.0
1547,200.0
1548,200.0
1549,200.0
1550,200.0
1551,200.0
1552,200.0
1553,200.0
1554,200.0
1555,200.0
1556,200.0
1557,200.0
1558,200.0
1559,200.0
1560,199.077
1561,200.0
1562,200.0
1563,200.0
1564,200.0
1565,200.0
1566,200.0
1567,200.0
1568,200.0
1569,199.846
1570,200.0
1571,196.846
1572,196.577
1573,197.0
1574,195.962
1575,198.615
1576,197.115
1577,198.077
1578,199.115
1579,198.654
1580,194.148
1581,198.269
1582,193.889
1583,196.308
1584,196.769
1585,199.481
1586,198.5
1587,200.0
1588,198.846
1589,199.038
1590,200.0
1591,198.308
1592,197.269
1593,199.231
1594,199.769
1595,200.0
1596,199.731
1597,198.231
1598,200.0
1599,200.0
1600,197.462
1601,198.115
1602,198.808
1603,197.462
1604,197.115
1605,198.654
1606,199.923
1607,197.192
1608,198.192
1609,200.0
1610,198.962
1611,198.962
1612,200.0
1613,197.115
1614,198.385
1615,197.423
1616,196.115
1617,197.192
1618,199.846
1619,200.0
1620,197.038
1621,198.654
1622,199.615
1623,199.308
1624,199.615
1625,200.0
1626,200.0
1627,200.0
1628,200.0
1629,200.0
1630,200.0
1631,200.0
1632,200.0
1633,200.0
1634,199.667
1635,200.0
1636,200.0
1637,199.731
1638,199.444
1639,197.923
1640,199.577
1641,199.692
1642,200.0
1643,200.0
1644,199.615
1645,200.0
1646,200.0
1647,199.885
1648,199.692
1649,200.0
1650,200.0
1651,200.0
1652,200.0
1653,200.0
1654,200.0
1655,200.0
1656,200.0
1657,200.0
1658,200.0
1659,200.0
1660,200.0
1661,200.0
1662,200.0
1663,200.0
1664,199.538
1665,200.0
1666,200.0
1667,200.0
1668,200.0
1669,199.308
1670,200.0
1671,200.0
1672,200.0
1673,200.0
1674,200.0
1675,200.0
1676,200.0
1677,200.0
1678,200.0
1679,200.0
1680,200.0
1681,200.0
1682,200.0
1683,200.0
1684,200.0
1685,200.0
1686,200.0
1687,200.0
1688,200.0
1689,200.0
1690,200.0
1691,200.0
1692,200.0
1693,200.0
1694,200.0
1695,200.0
1696,199.692
1697,199.923
1698,199.808
1699,200.0
1700,199.615
1701,199.556
1702,198.846
1703,198.192
1704,199.462
1705,198.231
1706,199.038
1707,199.615
1708,200.0
1709,199.577
1710,200.0
1711,200.0
1712,200.0
1713,199.615
1714,199.885
1715,200.0
1716,199.962
1717,200.0
1718,200.0
1719,200.0
1720,200.0
1721,200.0
1722,200.0
1723,200.0
1724,200.0
1725,200.0
1726,200.0
1727,200.0
1728,200.0
1729,200.0
1730,200.0
1731,200.0
1732,200.0
1733,200.0
1734,200.0
1735,200.0
1736,200.0
1737,200.0
1738,200.0
1739,200.0
1740,200.0
1741,200.0
1742,200.0
1743,200.0
1744,200.0
1745,200.0
1746,200.0
1747,200.0
1748,200.0
1749,200.0
1750,200.0
1751,200.0
1752,200.0
1753,200.0
1754,200.0
1755,200.0
1756,200.0
1757,200.0
1758,200.0
1759,200.0
1760,200.0
1761,200.0
1762,200.0
1763,200.0
1764,200.0
1765,199.808
1766,200.0
1767,200.0
1768,200.0
1769,200.0
1770,200.0
1771,200.0
1772,200.0
1773,200.0
1774,200.0
1775,200.0
1776,200.0
1777,200.0
1778,200.0
1779,200.0
1780,200.0
1781,200.0
1782,200.0
1783,200.0
1784,200.0
1785,200.0
1786,199.808
1787,200.0
1788,200.0
1789,200.0
1790,200.0
1791,200.0
1792,200.0
1793,199.5
1794,199.808
1795,200.0
1796,200.0
1797,199.923
1798,199.808
1799,200.0
1800,200.0
1801,199.462
1802,199.346
1803,200.0
1804,200.0
1805,200.0
1806,200.0
1807,199.923
1808,199.846
1809,200.0
1810,200.0
1811,200.0
1812,200.0
1813,199.577
1814,199.538
1815,199.5
1816,199.423
1817,199.192
1818,199.808
1819,199.308
1820,199.577
1821,199.885
1822,200.0
1823,199.885
1824,200.0
1825,199.769
1826,199.808
1827,199.923
1828,199.808
1829,198.692
1830,195.5
1831,196.962
1832,198.769
1833,199.308
1834,197.577
1835,198.077
1836,199.037
1837,199.154
1838,199.269
1839,198.0
1840,200.0
1841,200.0
1842,200.0
1843,200.0
1844,199.885
1845,200.0
1846,200.0
1847,199.577
1848,199.385
1849,200.0
1850,200.0
1851,199.885
1852,198.923
1853,199.115
1854,199.808
1855,199.538
1856,200.0
1857,200.0
1858,200.0
1859,200.0
1860,199.423
1861,199.115
1862,200.0
1863,199.0
1864,200.0
1865,198.519
1866,199.077
1867,196.846
1868,197.269
1869,199.385
1870,199.923
1871,197.385
1872,198.0
1873,200.0
1874,200.0
1875,200.0
1876,200.0
1877,200.0
1878,200.0
1879,200.0
1880,200.0
1881,200.0
1882,200.0
1883,200.0
1884,200.0
1885,200.0
1886,200.0
1887,200.0
1888,200.0
1889,200.0
1890,200.0
1891,200.0
1892,200.0
1893,200.0
1894,200.0
1895,200.0
1896,200.0
1897,200.0
1898,200.0
1899,199.308
1900,199.692
1901,200.0
1902,200.0
1903,200.0
1904,199.538
1905,199.808
1906,199.538
1907,199.577
1908,199.769
1909,199.462
1910,199.423
1911,199.654
1912,199.885
1913,199.962
1914,200.0
1915,200.0
1916,199.846
1917,199.462
1918,199.423
1919,199.231
1920,199.074
1921,199.731
1922,200.0
1923,200.0
1924,200.0
1925,200.0
1926,200.0
1927,200.0
1928,199.885
1929,200.0
1930,200.0
1931,200.0
1932,200.0
1933,200.0
1934,199.808
1935,200.0
1936,200.0
1937,200.0
1938,200.0
1939,200.0
1940,200.0
1941,200.0
1942,199.654
1943,199.538
1944,199.0
1945,199.185
1946,199.038
1947,199.704
1948,199.115
1949,198.538
1950,198.923
1951,199.036
1952,198.923
1953,199.192
1954,199.269
1955,198.923
1956,198.423
1957,198.808
1958,197.577
1959,198.615
1960,199.107
1961,199.808
1962,199.615
1963,199.577
1964,199.885
1965,199.893
1966,199.385
1967,199.5
1968,197.962
1969,198.885
1970,199.259
1971,200.0
1972,200.0
1973,200.0
1974,200.0
1975,200.0
1976,199.593
1977,200.0
1978,199.308
1979,199.778
1980,200.0
1981,200.0
1982,199.692
1983,200.0
1984,200.0
1985,199.077
1986,200.0
1987,199.846
1988,200.0
1989,200.0
1990,200.0
1991,200.0
1992,200.0
1993,200.0
1994,200.0
1995,200.0
1996,200.0
1997,200.0
1998,200.0
1999,200.0
2000,200.0
2001,200.0
2002,200.0
2003,200.0
2004,200.0
2005,200.0
2006,200.0
2007,200.0
2008,200.0
2009,200.0
2010,200.0
2011,200.0
2012,200.0
2013,200.0
2014,200.0
2015,200.0
2016,200.0
2017,200.0
2018,200.0
2019,200.0
2020,200.0
2021,200.0
2022,200.0
2023,200.0
2024,200.0
2025,200.0
2026,200.0
2027,200.0
2028,200.0
2029,200.0
2030,200.0
2031,200.0
2032,200.0
2033,200.0
2034,200.0
2035,200.0
2036,200.0
2037,200.0
2038,200.0
2039,200.0
2040,200.0
2041,200.0
2042,200.0
2043,200.0
2044,200.0
2045,200.0
2046,199.923
2047,200.0
2048,200.0
2049,200.0
2050,200.0
2051,200.0
2052,200.0
2053,200.0
2054,200.0
2055,200.0
2056,200.0
2057,200.0
2058,200.0
2059,200.0
2060,200.0
2061,200.0
2062,200.0
2063,200.0
2064,200.0
2065,200.0
2066,200.0
2067,200.0
2068,200.0
2069,200.0
2070,200.0
2071,200.0
2072,200.0
2073,200.0
2074,200.0
2075,200.0
2076,200.0
2077,200.0
2078,200.0
2079,200.0
2080,200.0
2081,200.0
2082,200.0
2083,200.0
2084,200.0
2085,200.0
2086,200.0
2087,200.0
2088,200.0
2089,200.0
2090,200.0
2091,200.0
2092,200.0
2093,200.0
2094,200.0
2095,200.0
2096,200.0
2097,200.0
2098,200.0
2099,200.0
2100,200.0
2101,200.0
2102,200.0
2103,200.0
2104,200.0
2105,200.0
2106,200.0
2107,200.0
2108,200.0
2109,200.0
2110,200.0
2111,200.0
2112,200.0
2113,200.0
2114,200.0
2115,200.0
2116,200.0
2117,200.0
2118,200.0
2119,200.0
2120,200.0
2121,200.0
2122,200.0
2123,200.0
2124,200.0
2125,200.0
2126,200.0
2127,200.0
2128,200.0
2129,200.0
2130,200.0
2131,200.0
2132,200.0
2133,200.0
2134,200.0
2135,200.0
2136,200.0
2137,200.0
